"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state"
"907","Neptunian","Wan","23302","20421","18","Electrical Engineering","2016","2016","73","08"
"908","Neptunian","Wan","2947","73590","62","Electrical Engineering","2012","2016","73","08"
"909","Neptunian","Wan","31233","64654","18","Electrical Engineering","2014","2018","73","08"
"910","Neptunian","Wan","34178","68286","22","Electrical Engineering","2013","2013","73","08"
"911","Neptunian","Wan","34388","34058","28","Electrical Engineering","2016","2020","73","08"
"912","Neptunian","Wan","8043","47794","18","Electrical Engineering","2013","2016","73","08"
"913","Neptunian","Wan","41836","67178","28","Electrical Engineering","2014","2018","73","08"
"914","Neptunian","Wan","20851","30124","37","Electrical Engineering","2014","2016","73","08"
"915","Neptunian","Wan","52433","56204","33","Electrical Engineering","2012","2013","73","08"
"916","Neptunian","Wan","2125","55466","36","Electrical Engineering","2010","2011","73","08"
"917","Neptunian","Wan","22586","43167","31","Electrical Engineering","2009","2013","73","08"
"918","Neptunian","Wan","10402","42233","23","Electrical Engineering","2011","2012","73","08"
"919","Neptunian","Wan","30313","41652","58","Electrical Engineering","2011","2012","73","08"
"920","Neptunian","Wan","13274","40896","53","Electrical Engineering","2017","2018","73","08"
"921","Neptunian","Wan","49479","59605","33","Electrical Engineering","2013","2016","73","08"
"922","Neptunian","Wan","55354","65206","37","Electrical Engineering","2013","2013","73","08"
"923","Neptunian","Wan","39696","60097","18","Electrical Engineering","2014","2017","73","08"
"924","Neptunian","Wan","56617","28051","32","Electrical Engineering","2012","2015","73","08"
"925","Neptunian","Wan","13616","39700","40","Electrical Engineering","2013","2015","73","08"
"926","Neptunian","Wan","40858","64893","40","Electrical Engineering","2019","2022","73","08"
"927","Neptunian","Wan","39939","36842","45","Electrical Engineering","2013","2013","73","08"
"928","Neptunian","Wan","40037","55614","25","Electrical Engineering","2014","2019","73","08"
"929","Martian","Moman","28251","41184","56","Electrical Engineering","2016","2018","73","08"
"930","Martian","Moman","31307","39126","39","Electrical Engineering","2018","2022","73","08"
"931","Martian","Moman","31942","38841","26","Electrical Engineering","2012","2012","73","08"
"932","Martian","Moman","30824","36522","30","Electrical Engineering","2011","2015","73","08"
"933","Martian","Moman","31534","39759","43","Electrical Engineering","2015","2016","73","08"
"934","Martian","Moman","27213","37996","40","Electrical Engineering","2018","2020","73","08"
"935","Martian","Moman","37981","47146","22","Electrical Engineering","2014","2016","73","08"
"936","Martian","Moman","29456","36474","29","Electrical Engineering","2012","2014","73","08"
"937","Martian","Moman","35954","38171","20","Electrical Engineering","2012","2016","73","08"
"938","Martian","Moman","34700","46600","18","Electrical Engineering","2015","2017","73","08"
"939","Martian","Moman","25622","35020","39","Electrical Engineering","2014","2018","73","08"
"940","Martian","Moman","33307","39708","43","Electrical Engineering","2015","2019","73","08"
"941","Martian","Moman","22922","44109","50","Electrical Engineering","2015","2016","73","08"
"942","Martian","Moman","36965","39480","30","Electrical Engineering","2016","2020","73","08"
"943","Martian","Moman","24561","46709","41","Electrical Engineering","2016","2021","73","08"
"944","Martian","Moman","28926","38942","41","Electrical Engineering","2016","2016","73","08"
"945","Martian","Moman","25625","34287","45","Electrical Engineering","2016","2018","73","08"
"946","Martian","Moman","33235","37421","53","Electrical Engineering","2012","2014","73","08"
"947","Martian","Moman","39352","39742","44","Electrical Engineering","2015","2016","73","08"
"948","Martian","Moman","24495","47332","39","Electrical Engineering","2013","2014","73","08"
"949","Venusian","Moman","43128","51649","42","Electrical Engineering","2015","2021","73","08"
"950","Venusian","Moman","41642","51337","71","Electrical Engineering","2016","2017","73","08"
"951","Venusian","Moman","36096","42928","19","Electrical Engineering","2017","2023","73","08"
"952","Venusian","Moman","43166","46005","20","Electrical Engineering","2013","2016","73","08"
"953","Venusian","Moman","39014","50858","39","Electrical Engineering","2012","2017","73","08"
"954","Venusian","Moman","34435","48505","41","Electrical Engineering","2016","2021","73","08"
"955","Venusian","Moman","34689","42601","34","Electrical Engineering","2013","2014","73","08"
"956","Venusian","Moman","39136","46692","20","Electrical Engineering","2014","2014","73","08"
"957","Venusian","Moman","33734","44786","18","Electrical Engineering","2016","2020","73","08"
"958","Venusian","Moman","40366","52060","18","Electrical Engineering","2011","2011","73","08"
"959","Venusian","Moman","29516","51260","34","Electrical Engineering","2012","2012","73","08"
"960","Venusian","Moman","43415","45559","32","Electrical Engineering","2014","2017","73","08"
"961","Venusian","Moman","36886","47164","42","Electrical Engineering","2011","2016","73","08"
"962","Venusian","Moman","35104","46630","29","Electrical Engineering","2013","2013","73","08"
"963","Venusian","Moman","41282","46972","27","Electrical Engineering","2015","2016","73","08"
"964","Earthling","Moman","26632","37325","32","Electrical Engineering","2013","2019","73","08"
"965","Earthling","Moman","28452","42004","30","Electrical Engineering","2014","2020","73","08"
"966","Earthling","Moman","37742","46817","32","Electrical Engineering","2018","2018","73","08"
"967","Earthling","Moman","25024","52303","18","Electrical Engineering","2012","2017","73","08"
"968","Earthling","Moman","21871","48898","18","Electrical Engineering","2019","2019","73","08"
"969","Earthling","Moman","28468","51351","37","Electrical Engineering","2014","2016","73","08"
"970","Earthling","Moman","26910","30299","18","Electrical Engineering","2016","2017","73","08"
"971","Earthling","Moman","27687","50875","40","Electrical Engineering","2014","2018","73","08"
"972","Earthling","Moman","33100","35476","21","Electrical Engineering","2015","2019","73","08"
"973","Earthling","Moman","31354","43176","20","Electrical Engineering","2011","2012","73","08"
"974","Earthling","Moman","30808","39277","53","Electrical Engineering","2014","2018","73","08"
"975","Earthling","Moman","25576","40116","25","Electrical Engineering","2012","2013","73","08"
"976","Earthling","Moman","27626","42835","53","Electrical Engineering","2013","2015","73","08"
"977","Earthling","Moman","34445","33528","18","Electrical Engineering","2012","2015","73","08"
"978","Earthling","Moman","21532","49933","33","Electrical Engineering","2015","2021","73","08"
"979","Neptunian","Moman","34492","48431","18","Electrical Engineering","2011","2015","73","08"
"980","Neptunian","Moman","40877","44966","55","Electrical Engineering","2010","2011","73","08"
"981","Neptunian","Moman","39539","45283","58","Electrical Engineering","2015","2018","73","08"
"982","Neptunian","Moman","37461","42146","40","Electrical Engineering","2011","2014","73","08"
"983","Neptunian","Moman","35226","42383","18","Electrical Engineering","2013","2017","73","08"
"984","Neptunian","Moman","37228","45193","53","Electrical Engineering","2013","2015","73","08"
"985","Neptunian","Moman","33995","41879","19","Electrical Engineering","2013","2018","73","08"
"986","Neptunian","Moman","41189","40546","37","Electrical Engineering","2017","2017","73","08"
"987","Neptunian","Moman","39805","45029","18","Electrical Engineering","2013","2017","73","08"
"988","Neptunian","Moman","37718","45181","26","Electrical Engineering","2013","2014","73","08"
"989","Neptunian","Moman","31928","45199","47","Electrical Engineering","2013","2015","73","08"
"990","Neptunian","Moman","36691","43438","35","Electrical Engineering","2013","2015","73","08"
"991","Martian","Wan","41571","56171","49","Art History","2012","2016","73","08"
"992","Martian","Wan","42312","51895","43","Art History","2014","2017","73","08"
"993","Martian","Wan","43579","52044","37","Art History","2016","2016","73","08"
"994","Martian","Wan","41383","51551","27","Art History","2009","2013","73","08"
"995","Martian","Wan","37088","53728","24","Art History","2013","2018","73","08"
"996","Martian","Wan","41771","52007","54","Art History","2014","2015","73","08"
"997","Martian","Wan","38498","53493","49","Art History","2012","2013","73","08"
"998","Martian","Wan","40166","50297","29","Art History","2012","2012","73","08"
"999","Martian","Wan","40770","47940","43","Art History","2012","2014","73","08"
"1000","Martian","Wan","40473","51380","61","Art History","2012","2015","73","08"
"1001","Martian","Wan","42901","48183","21","Art History","2014","2015","73","08"
"1002","Martian","Wan","41624","53272","54","Art History","2013","2014","73","08"
"1003","Martian","Wan","40133","50396","18","Art History","2012","2018","73","08"
"1004","Martian","Wan","38403","50981","18","Art History","2016","2017","73","08"
"1005","Martian","Wan","40364","51042","18","Art History","2016","2016","73","08"
"1006","Venusian","Wan","31018","58752","24","Art History","2013","2016","73","08"
"1007","Venusian","Wan","34028","45812","56","Art History","2011","2014","73","08"
"1008","Venusian","Wan","34872","37506","18","Art History","2011","2015","73","08"
"1009","Venusian","Wan","35235","45034","27","Art History","2014","2020","73","08"
"1010","Venusian","Wan","38907","42810","28","Art History","2014","2017","73","08"
"1011","Venusian","Wan","35179","48420","35","Art History","2014","2016","73","08"
"1012","Venusian","Wan","29430","39883","43","Art History","2011","2013","73","08"
"1013","Venusian","Wan","34572","43239","26","Art History","2019","2021","73","08"
"1014","Venusian","Wan","28373","45717","45","Art History","2015","2016","73","08"
"1015","Venusian","Wan","32793","44806","32","Art History","2012","2016","73","08"
"1016","Venusian","Wan","31261","47231","35","Art History","2012","2016","73","08"
"1017","Venusian","Wan","30196","43503","24","Art History","2014","2019","73","08"
"1018","Earthling","Wan","31796","44367","31","Art History","2015","2016","73","08"
"1019","Earthling","Wan","32092","42746","19","Art History","2016","2020","73","08"
"1020","Earthling","Wan","29657","45490","36","Art History","2014","2016","73","08"
"1021","Earthling","Wan","31035","47068","37","Art History","2014","2016","73","08"
"1022","Earthling","Wan","30440","43959","18","Art History","2011","2017","73","08"
"1023","Earthling","Wan","31676","44467","48","Art History","2016","2018","73","08"
"1024","Earthling","Wan","34173","43970","54","Art History","2011","2012","73","08"
"1025","Earthling","Wan","32140","43842","18","Art History","2013","2015","73","08"
"1026","Earthling","Wan","31843","49637","41","Art History","2014","2017","73","08"
"1027","Earthling","Wan","32998","45551","49","Art History","2016","2020","73","08"
"1028","Earthling","Wan","32003","43947","43","Art History","2016","2019","73","08"
"1029","Earthling","Wan","34602","42391","34","Art History","2015","2016","73","08"
"1030","Earthling","Wan","33216","44212","41","Art History","2016","2018","73","08"
"1031","Earthling","Wan","32855","44220","28","Art History","2012","2014","73","08"
"1032","Earthling","Wan","36250","43594","28","Art History","2014","2017","73","08"
"1033","Earthling","Wan","32325","44122","29","Art History","2018","2020","73","08"
"1034","Earthling","Wan","31924","45369","52","Art History","2017","2017","73","08"
"1035","Earthling","Wan","34012","45971","31","Art History","2016","2018","73","08"
"1036","Earthling","Wan","32634","42072","57","Art History","2016","2020","73","08"
"1037","Neptunian","Wan","41262","47565","59","Art History","2015","2015","73","08"
"1038","Neptunian","Wan","38922","54493","40","Art History","2014","2016","73","08"
"1039","Neptunian","Wan","34780","44764","61","Art History","2015","2017","73","08"
"1040","Neptunian","Wan","40697","47407","47","Art History","2013","2014","73","08"
"1041","Neptunian","Wan","38294","54912","26","Art History","2013","2014","73","08"
"1042","Neptunian","Wan","39609","50154","46","Art History","2014","2019","73","08"
"1043","Neptunian","Wan","41624","47152","29","Art History","2017","2020","73","08"
"1044","Neptunian","Wan","32952","52594","30","Art History","2013","2017","73","08"
"1045","Neptunian","Wan","41246","48589","38","Art History","2015","2016","73","08"
"1046","Neptunian","Wan","38358","52506","21","Art History","2014","2014","73","08"
"1047","Neptunian","Wan","37171","53165","36","Art History","2010","2013","73","08"
"1048","Neptunian","Wan","39267","51079","30","Art History","2015","2016","73","08"
"1049","Neptunian","Wan","40342","47665","18","Art History","2015","2016","73","08"
"1050","Neptunian","Wan","42817","50336","41","Art History","2010","2013","73","08"
"1051","Neptunian","Wan","38918","53940","48","Art History","2014","2019","73","08"
