"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state","id","full_address","Address","City","State","Zip"
"1207","Neptunian","Wan","27159","42543","38","Art History","2013","2015","73","08",3765,"5767 UPLANDER WAY #210 CULVER CITY CA 90230","5767 UPLANDER WAY #210","CULVER CITY","CA",90230
"1208","Neptunian","Wan","32602","42490","18","Art History","2015","2015","73","08",2274,"1241 S GLENDALE AVE, SUITE 304C GLENDALE CA 91205","1241 S GLENDALE AVE, SUITE 304C","GLENDALE","CA",91205
"1209","Neptunian","Wan","31922","44357","18","Art History","2013","2016","73","08",1609,"620 RIDGE RD MUNSTER IN 46321","620 RIDGE RD","MUNSTER","IN",46321
"1210","Neptunian","Wan","32844","41956","39","Art History","2014","2015","73","08",353,"6006 W 159TH STREET BUILDING D OAK FOREST IL 60452","6006 W 159TH STREET BUILDING D","OAK FOREST","IL",60452
"1211","Neptunian","Wan","32081","41572","33","Art History","2015","2017","73","08",1627,"4510 PERALTA BOULEVARD, SUITE 25 FREMONT CA 94536","4510 PERALTA BOULEVARD, SUITE 25","FREMONT","CA",94536
"1212","Neptunian","Wan","30220","43679","51","Art History","2015","2020","73","08",2316,"1220 S PARKER RD 102E DENVER CO 80231","1220 S PARKER RD 102E","DENVER","CO",80231
"1213","Neptunian","Wan","31130","43473","55","Art History","2012","2018","73","08",2300,"6720 TAFT ST HOLLYWOOD FL 33024","6720 TAFT ST","HOLLYWOOD","FL",33024
"1214","Neptunian","Wan","29851","39581","49","Art History","2014","2017","73","08",1548,"68 SOUTHFIELD AVENUE, SUITE 215 STAMFORD CT 6902","68 SOUTHFIELD AVENUE, SUITE 215","STAMFORD","CT",6902
"1215","Neptunian","Wan","27200","40334","34","Art History","2015","2018","73","08",2611,"712 E 47TH ST, STE 202W CHICAGO IL 60653","712 E 47TH ST, STE 202W","CHICAGO","IL",60653
"1216","Neptunian","Wan","32816","41214","39","Art History","2016","2020","73","08",1521,"540 E APPLEBY ROAD, SUITE 103 FAYETTEVILLE AR 72703","540 E APPLEBY ROAD, SUITE 103","FAYETTEVILLE","AR",72703
"1217","Neptunian","Wan","29238","41783","37","Art History","2017","2019","73","08",3296,"1926 10TH AVE N STE 205 LAKE WORTH FL 33461","1926 10TH AVE N STE 205","LAKE WORTH","FL",33461
"1218","Neptunian","Wan","32614","42184","33","Art History","2015","2022","73","08",4153,"9644 SOUTH COMMERCIAL AVENUE CHICAGO IL 60617","9644 SOUTH COMMERCIAL AVENUE","CHICAGO","IL",60617
"1219","Neptunian","Wan","30796","37940","18","Art History","2013","2016","73","08",2703,"970 KINGS HIGHWAY STE 2 PORT CHARLOTTE FL 33980","970 KINGS HIGHWAY STE 2","PORT CHARLOTTE","FL",33980
"1220","Neptunian","Wan","29605","38837","37","Art History","2015","2016","73","08",2197,"412 S COURT STREET, SUITE 403 FLORENCE AL 35630","412 S COURT STREET, SUITE 403","FLORENCE","AL",35630
"1221","Neptunian","Wan","30135","40655","61","Art History","2014","2018","73","08",57,"24012 CALLE DE LA PLATA, SUITE 405 LAGUNA HILLS CA 92653","24012 CALLE DE LA PLATA, SUITE 405","LAGUNA HILLS","CA",92653
"1222","Neptunian","Wan","33069","37619","27","Art History","2015","2019","73","08",2963,"8401 NORTH CRAWFORD SUITE 202 SKOKIE IL 60076","8401 NORTH CRAWFORD SUITE 202","SKOKIE","IL",60076
"1223","Neptunian","Wan","34533","41213","21","Art History","2015","2015","73","08",269,"2842 HIGHWAY AVENUE HIGHLAND IN 46322","2842 HIGHWAY AVENUE","HIGHLAND","IN",46322
"1224","Neptunian","Wan","33760","40778","38","Art History","2016","2018","73","08",1506,"261 HOSPITAL DRIVE BARBOURVILLE KY 40906","261 HOSPITAL DRIVE","BARBOURVILLE","KY",40906
"1225","Martian","Moman","43602","54721","46","Art History","2012","2017","73","08",3592,"300 N WASHINGTON STREET CRAWFORDSVILLE IN 47933","300 N WASHINGTON STREET","CRAWFORDSVILLE","IN",47933
"1226","Martian","Moman","43555","53214","22","Art History","2015","2017","73","08",4138,"100 NE THIRD AVE STE 490 FORT LAUDERDALE FL 33301","100 NE THIRD AVE STE 490","FORT LAUDERDALE","FL",33301
"1227","Martian","Moman","41348","52639","46","Art History","2015","2018","73","08",214,"6035 N KEDZIE AVENUE UNIT 103B CHICAGO IL 60659","6035 N KEDZIE AVENUE UNIT 103B","CHICAGO","IL",60659
"1228","Martian","Moman","42200","51493","34","Art History","2010","2011","73","08",3150,"1 TIFFANY PT, STE 115 BLOOMINGDALE IL 60108","1 TIFFANY PT, STE 115","BLOOMINGDALE","IL",60108
"1229","Martian","Moman","41711","53035","23","Art History","2014","2018","73","08",3572,"6003 HONORE AVE STE 201 SARASOTA FL 34238","6003 HONORE AVE STE 201","SARASOTA","FL",34238
"1230","Martian","Moman","41893","50354","44","Art History","2010","2012","73","08",2230,"2450 HOLLYWOOD BLVD STE 102 HOLLYWOOD FL 33020","2450 HOLLYWOOD BLVD STE 102","HOLLYWOOD","FL",33020
"1231","Martian","Moman","41235","50785","21","Art History","2015","2019","73","08",2892,"1023 RUSHING CIRCLE LITTLE ROCK AR 72204","1023 RUSHING CIRCLE","LITTLE ROCK","AR",72204
"1232","Martian","Moman","39063","50715","31","Art History","2011","2013","73","08",3611,"1650 ZANKER ROAD, SUITE 244 SAN JOSE CA 95112","1650 ZANKER ROAD, SUITE 244","SAN JOSE","CA",95112
"1233","Martian","Moman","40777","50153","33","Art History","2016","2016","73","08",2411,"19031 HIGHWAY 18 SUITE 180 APPLE VALLEY CA 92308","19031 HIGHWAY 18 SUITE 180","APPLE VALLEY","CA",92308
"1234","Martian","Moman","40360","53534","21","Art History","2013","2016","73","08",1125,"18319 DISTINCTIVE DRIVE ORLAND PARK IL 60467","18319 DISTINCTIVE DRIVE","ORLAND PARK","IL",60467
"1235","Martian","Moman","42280","53355","18","Art History","2014","2014","73","08",1257,"6625 N MILWAUKEE AVE NILES IL 60714","6625 N MILWAUKEE AVE","NILES","IL",60714
"1236","Venusian","Moman","32179","42672","26","Art History","2016","2020","73","08",2566,"7805 CORAL WAY STE 116 MIAMI FL 33155","7805 CORAL WAY STE 116","MIAMI","FL",33155
"1237","Venusian","Moman","40747","31775","21","Art History","2011","2014","73","08",4085,"100 MEDICAL CENTER DRIVE, SUITE 306 GADSDEN AL 35903","100 MEDICAL CENTER DRIVE, SUITE 306","GADSDEN","AL",35903
"1238","Venusian","Moman","33751","37336","18","Art History","2011","2014","73","08",1887,"26845 S DIXIE HWY HOMESTEAD FL 33032","26845 S DIXIE HWY","HOMESTEAD","FL",33032
"1239","Venusian","Moman","30913","36702","35","Art History","2013","2016","73","08",3034,"4200 PARK AVENUE BRIDGEPORT CT 6604","4200 PARK AVENUE","BRIDGEPORT","CT",6604
"1240","Venusian","Moman","40097","39441","43","Art History","2011","2016","73","08",3852,"3033 N AVON STREET SUITE A BURBANK CA 91504","3033 N AVON STREET SUITE A","BURBANK","CA",91504
"1241","Venusian","Moman","23052","36853","59","Art History","2019","2020","73","08",55,"15295 E. 127TH ST. LEMONT IL 60439","15295 E. 127TH ST.","LEMONT","IL",60439
"1242","Venusian","Moman","16863","29875","47","Art History","2015","2017","73","08",2574,"201 10TH ST WINDSOR CO 80550","201 10TH ST","WINDSOR","CO",80550
"1243","Venusian","Moman","19934","39731","18","Art History","2016","2017","73","08",3931,"8669 NW 36TH ST STE 355 DORAL FL 33166","8669 NW 36TH ST STE 355","DORAL","FL",33166
"1244","Venusian","Moman","37155","36723","54","Art History","2012","2015","73","08",37,"1510 E COLONIAL DR STE 101 ORLANDO FL 32803","1510 E COLONIAL DR STE 101","ORLANDO","FL",32803
"1245","Venusian","Moman","34275","28654","48","Art History","2015","2016","73","08",1216,"9942 S WESTERN AVE, STE I CHICAGO IL 60643","9942 S WESTERN AVE, STE I","CHICAGO","IL",60643
"1246","Venusian","Moman","36394","44108","33","Art History","2017","2018","73","08",1193,"1551 W 13TH STREET SUITE 103 UPLAND CA 91786","1551 W 13TH STREET SUITE 103","UPLAND","CA",91786
"1247","Venusian","Moman","32931","23105","18","Art History","2012","2012","73","08",1559,"905 GARDEN OF THE GODS RD STE F COLORADO SPRINGS CO 80907","905 GARDEN OF THE GODS RD STE F","COLORADO SPRINGS","CO",80907
"1248","Venusian","Moman","25140","33596","23","Art History","2012","2012","73","08",2635,"2411 EDGINGTON AVENUE ELDORA IA 50627","2411 EDGINGTON AVENUE","ELDORA","IA",50627
"1249","Venusian","Moman","22281","26296","44","Art History","2012","2013","73","08",3582,"3715 THATCHER AVE PUEBLO CO 81005","3715 THATCHER AVE","PUEBLO","CO",81005
"1250","Venusian","Moman","31461","31980","52","Art History","2014","2017","73","08",380,"4354 AUBURN BLVD, SUITE 300 SACRAMENTO CA 95841","4354 AUBURN BLVD, SUITE 300","SACRAMENTO","CA",95841
"1251","Venusian","Moman","30894","29586","47","Art History","2014","2014","73","08",2027,"1602 S PARKER RD STE 310 DENVER CO 80231","1602 S PARKER RD STE 310","DENVER","CO",80231
"1252","Venusian","Moman","33328","35713","45","Art History","2013","2018","73","08",2289,"4495 HALE PARKWAY ST STE 305 DENVER CO 80206","4495 HALE PARKWAY ST STE 305","DENVER","CO",80206
"1253","Venusian","Moman","36213","31368","53","Art History","2013","2018","73","08",2466,"100 INNWOOD DRIVE SUITE C COVINGTON LA 70433","100 INNWOOD DRIVE SUITE C","COVINGTON","LA",70433
"1254","Venusian","Moman","33607","39404","18","Art History","2017","2020","73","08",788,"9995 SW 72ND ST STE 205 MIAMI FL 33176","9995 SW 72ND ST STE 205","MIAMI","FL",33176
"1255","Venusian","Moman","28557","40203","20","Art History","2014","2016","73","08",2021,"4640 LANKERSHIM BLVD, STE 301 N HOLLYWOOD CA 91602","4640 LANKERSHIM BLVD, STE 301","N HOLLYWOOD","CA",91602
"1256","Venusian","Moman","37774","43332","41","Art History","2014","2017","73","08",2956,"1167 MIRANDA LANE KISSIMMEE FL 34741","1167 MIRANDA LANE","KISSIMMEE","FL",34741
"1257","Venusian","Moman","24777","30538","29","Art History","2018","2018","73","08",3951,"226 S MAIN, APT A LUCAS KS 67648","226 S MAIN, APT A","LUCAS","KS",67648
"1258","Venusian","Moman","26695","34696","74","Art History","2012","2016","73","08",3255,"50 WEST LEMON AVENUE,  SUITE #11 MONROVIA CA 91016","50 WEST LEMON AVENUE,  SUITE #11","MONROVIA","CA",91016
"1259","Venusian","Moman","38730","35024","18","Art History","2014","2020","73","08",1490,"2312 W VICTORY BLVD, SUITE 201 BURBANK CA 91506","2312 W VICTORY BLVD, SUITE 201","BURBANK","CA",91506
"1260","Venusian","Moman","26612","36321","33","Art History","2014","2015","73","08",3593,"1379 EAST 17TH STREET IDAHO FALLS ID 83404","1379 EAST 17TH STREET","IDAHO FALLS","ID",83404
"1261","Venusian","Moman","25096","39757","55","Art History","2013","2015","73","08",1534,"23046 AVENIDA DE LA CARLOTTA SUITE 210 LAGUNA HILLS CA 92653","23046 AVENIDA DE LA CARLOTTA SUITE 210","LAGUNA HILLS","CA",92653
"1262","Venusian","Moman","35828","38568","32","Art History","2012","2013","73","08",527,"2535 MAPLECREST ROAD, SUITE 8 BETTENDORF IA 52722","2535 MAPLECREST ROAD, SUITE 8","BETTENDORF","IA",52722
"1263","Venusian","Moman","30673","42653","53","Art History","2013","2013","73","08",559,"2521 RIDGE ROAD SUITE 1 LANSING IL 60438","2521 RIDGE ROAD SUITE 1","LANSING","IL",60438
"1264","Venusian","Moman","28586","34720","20","Art History","2018","2020","73","08",4023,"798 HIGHWAY 231 SOUTH TROY AL 36081","798 HIGHWAY 231 SOUTH","TROY","AL",36081
"1265","Venusian","Moman","17111","18879","47","Art History","2014","2018","73","08",2639,"10630 TOWN CENTER DRIVE, SUITE 116 RANCHO CUCAMONGA CA 91730","10630 TOWN CENTER DRIVE, SUITE 116","RANCHO CUCAMONGA","CA",91730
"1266","Earthling","Moman","46886","58754","25","Art History","2013","2019","73","08",4043,"633 NE 167TH ST STE 1103 NORTH MIAMI BEACH FL 33162","633 NE 167TH ST STE 1103","NORTH MIAMI BEACH","FL",33162
"1267","Earthling","Moman","40557","42588","18","Art History","2014","2014","73","08",2338,"950 S BASCOM AVENUE, SUITE 3113 SAN JOSE CA 95128","950 S BASCOM AVENUE, SUITE 3113","SAN JOSE","CA",95128
"1268","Earthling","Moman","46037","41488","48","Art History","2015","2018","73","08",5,"2500 EAST DEVON AVENUE, SUITE 375 DES PLAINES IL 60018","2500 EAST DEVON AVENUE, SUITE 375","DES PLAINES","IL",60018
"1269","Earthling","Moman","35883","43821","23","Art History","2012","2017","73","08",1330,"6120 KANSAS AVENUE, NW WASHINGTON DC 20011","6120 KANSAS AVENUE, NW","WASHINGTON","DC",20011
"1270","Earthling","Moman","30413","42348","45","Art History","2013","2015","73","08",1634,"144 N GLENDALE AVE SUITE 302 GLENDALE CA 91206","144 N GLENDALE AVE SUITE 302","GLENDALE","CA",91206
"1271","Earthling","Moman","42436","58436","20","Art History","2012","2016","73","08",409,"2000 MCLAIN STREET, SUITE 1 NEWPORT AR 72112","2000 MCLAIN STREET, SUITE 1","NEWPORT","AR",72112
"1272","Earthling","Moman","46370","59995","23","Art History","2012","2015","73","08",3184,"2200 EAST PARRISH AVENUE, SUITE 103 E OWENSBORO KY 42303","2200 EAST PARRISH AVENUE, SUITE 103 E","OWENSBORO","KY",42303
"1273","Earthling","Moman","60106","55365","42","Art History","2011","2012","73","08",2061,"7105 SW 8TH ST STE 401 MIAMI FL 33135","7105 SW 8TH ST STE 401","MIAMI","FL",33135
"1274","Earthling","Moman","42777","40991","40","Art History","2015","2016","73","08",540,"723 EAST COLONIAL DRIVE STE 200 ORLANDO FL 32803","723 EAST COLONIAL DRIVE STE 200","ORLANDO","FL",32803
"1275","Earthling","Moman","34977","58085","45","Art History","2014","2016","73","08",2422,"725 WEST 11TH AVE COVINGTON LA 70433","725 WEST 11TH AVE","COVINGTON","LA",70433
"1276","Earthling","Moman","29203","55852","18","Art History","2017","2023","73","08",1962,"2772 NW 43RD ST STE C GAINESVILLE FL 32606","2772 NW 43RD ST STE C","GAINESVILLE","FL",32606
"1277","Earthling","Moman","28136","49425","20","Art History","2016","2020","73","08",508,"129 S PEBBLE BEACH BLVD STE 103 SUN CITY CENTER FL 33573","129 S PEBBLE BEACH BLVD STE 103","SUN CITY CENTER","FL",33573
"1278","Earthling","Moman","33680","43134","45","Art History","2016","2017","73","08",3079,"4000 ABERMARLE STREET, NW WASHINGTON DC 20016","4000 ABERMARLE STREET, NW","WASHINGTON","DC",20016
"1279","Earthling","Moman","37654","53792","47","Art History","2013","2016","73","08",3472,"6005 VINELAND AVENUE, SUITE 206 NORTH HOLLYWOOD CA 91606","6005 VINELAND AVENUE, SUITE 206","NORTH HOLLYWOOD","CA",91606
"1280","Earthling","Moman","23288","49655","38","Art History","2013","2016","73","08",687,"7119 W HIGGINS AVE CHICAGO IL 60656","7119 W HIGGINS AVE","CHICAGO","IL",60656
"1281","Earthling","Moman","26809","60846","36","Art History","2015","2016","73","08",3888,"32 WEST LOOCKERMAN STREET, SUITE 108 DOVER DE 19904","32 WEST LOOCKERMAN STREET, SUITE 108","DOVER","DE",19904
"1282","Earthling","Moman","36387","62504","39","Art History","2014","2017","73","08",2430,"10723 WINTERSET DRIVE ORLAND PARK IL 60467","10723 WINTERSET DRIVE","ORLAND PARK","IL",60467
"1283","Earthling","Moman","34200","55722","63","Art History","2013","2015","73","08",3059,"1626 SOUTH EDWARD DRIVE TEMPE AZ 85281","1626 SOUTH EDWARD DRIVE","TEMPE","AZ",85281
"1284","Earthling","Moman","43080","57321","24","Art History","2015","2018","73","08",1995,"6795 E TENNESSEE AVE STE 225 DENVER CO 80224","6795 E TENNESSEE AVE STE 225","DENVER","CO",80224
"1285","Earthling","Moman","43063","48620","42","Art History","2013","2016","73","08",3181,"731 W MAIN ST STERLING CO 80751","731 W MAIN ST","STERLING","CO",80751
"1286","Earthling","Moman","42122","53719","37","Art History","2014","2020","73","08",997,"6750 WESTOWN PARKWAY, SUITE 115A WEST DES MOINES IA 50266","6750 WESTOWN PARKWAY, SUITE 115A","WEST DES MOINES","IA",50266
"1287","Earthling","Moman","40911","55549","18","Art History","2016","2018","73","08",3489,"3109 EAST MOORE AVENUE SEARCY AR 72143","3109 EAST MOORE AVENUE","SEARCY","AR",72143
"1288","Earthling","Moman","61902","53773","39","Art History","2012","2013","73","08",2233,"4725 FIRST STREET, SUITE 274 PLEASANTON CA 94566","4725 FIRST STREET, SUITE 274","PLEASANTON","CA",94566
"1289","Earthling","Moman","41931","56565","18","Art History","2016","2017","73","08",783,"2620 S PARKER RD #164 AURORA CO 80014","2620 S PARKER RD #164","AURORA","CO",80014
"1290","Earthling","Moman","27474","38859","27","Art History","2012","2017","73","08",1143,"4701 N CUMBERLAND AVENUE SUITE 8-9 NORRIDGE IL 60706","4701 N CUMBERLAND AVENUE SUITE 8-9","NORRIDGE","IL",60706
"1291","Earthling","Moman","36032","67121","54","Art History","2012","2012","73","08",2084,"61 AIRPORT BLVD., SUITE D SOUTH SAN FRANCISCO CA 94080","61 AIRPORT BLVD., SUITE D","SOUTH SAN FRANCISCO","CA",94080
"1292","Earthling","Moman","24605","58384","27","Art History","2015","2016","73","08",1734,"4431 DAVIE RD STE 119 DAVIE FL 33314","4431 DAVIE RD STE 119","DAVIE","FL",33314
"1293","Earthling","Moman","53468","48759","25","Art History","2014","2014","73","08",496,"851 BURLWAY ROAD, SUITE 215 BURLINGAME CA 94010","851 BURLWAY ROAD, SUITE 215","BURLINGAME","CA",94010
"1294","Earthling","Moman","40861","52189","37","Art History","2016","2016","73","08",3039,"14101 VALLEY HEART DR, STE 200 SHERMAN OAKS CA 91423","14101 VALLEY HEART DR, STE 200","SHERMAN OAKS","CA",91423
"1295","Earthling","Moman","33994","49824","19","Art History","2014","2015","73","08",3051,"5677 BOEING DR LOVELAND CO 80538","5677 BOEING DR","LOVELAND","CO",80538
"1296","Earthling","Moman","47561","54356","33","Art History","2018","2025","73","08",4213,"3801 JOHNSON MILL BLVD FAYETTEVILLE AR 72704","3801 JOHNSON MILL BLVD","FAYETTEVILLE","AR",72704
"1297","Earthling","Moman","49692","52629","21","Art History","2015","2017","73","08",2987,"1239 RUCKER BLVD ENTERPRISE AL 36330","1239 RUCKER BLVD","ENTERPRISE","AL",36330
"1298","Earthling","Moman","40839","58656","55","Art History","2014","2015","73","08",2945,"6767 S SPRUCE ST #100 CENTENNIAL CO 80112","6767 S SPRUCE ST #100","CENTENNIAL","CO",80112
"1299","Earthling","Moman","20132","54834","49","Art History","2014","2014","73","08",2032,"4440 W LINCOLN HWY, SUITE 111 MATTESON IL 60443","4440 W LINCOLN HWY, SUITE 111","MATTESON","IL",60443
"1300","Earthling","Moman","34561","38762","55","Art History","2011","2013","73","08",2063,"4001 W DEVON AVENUE, ROOM 210 CHICAGO IL 60646","4001 W DEVON AVENUE, ROOM 210","CHICAGO","IL",60646
"1301","Earthling","Moman","39477","43717","60","Art History","2011","2015","73","08",3636,"3951 N HAVERHILL RD STE 202-204 WEST PALM BEACH FL 33417","3951 N HAVERHILL RD STE 202-204","WEST PALM BEACH","FL",33417
"1302","Earthling","Moman","35025","48614","33","Art History","2009","2011","73","08",1546,"785 E WASHINGTON BLVD, SUITE 14 & 15 CRESCENT CITY CA 95531","785 E WASHINGTON BLVD, SUITE 14 & 15","CRESCENT CITY","CA",95531
"1303","Earthling","Moman","34783","50347","54","Art History","2015","2017","73","08",2107,"8010 PARKWAY DRIVE, SUITE 6 ROOM 235 LA MESA CA 91942","8010 PARKWAY DRIVE, SUITE 6 ROOM 235","LA MESA","CA",91942
"1304","Earthling","Moman","31367","45622","39","Art History","2012","2016","73","08",3111,"8142 N LAWNDALE AVE SKOKIE IL 60076","8142 N LAWNDALE AVE","SKOKIE","IL",60076
"1305","Earthling","Moman","39463","48830","18","Art History","2014","2018","73","08",2402,"233 E POMONA BLVD MONTEREY PARK CA 91755","233 E POMONA BLVD","MONTEREY PARK","CA",91755
"1306","Earthling","Moman","31547","54137","45","Art History","2015","2018","73","08",676,"1325 N CENTER STREET, SUITE 2A STOCKTON CA 95202","1325 N CENTER STREET, SUITE 2A","STOCKTON","CA",95202
"1307","Earthling","Moman","31511","58431","18","Art History","2015","2019","73","08",1790,"15 MAYFIELD STREET MONROEVILLE AL 36460","15 MAYFIELD STREET","MONROEVILLE","AL",36460
"1308","Earthling","Moman","48166","45832","22","Art History","2015","2018","73","08",2904,"1760 BASS ROAD, SUITE 201 MACON GA 31210","1760 BASS ROAD, SUITE 201","MACON","GA",31210
"1309","Neptunian","Moman","21044","40568","46","Art History","2015","2016","73","08",2886,"101 S MAIN STREET, COURTHOUSE SIGOURNEY IA 52591","101 S MAIN STREET, COURTHOUSE","SIGOURNEY","IA",52591
"1310","Neptunian","Moman","23071","33136","51","Art History","2018","2021","73","08",2134,"3680 S GALAPAGO ST #102 ENGLEWOOD CO 80110","3680 S GALAPAGO ST #102","ENGLEWOOD","CO",80110
