year,periodName,value,month_year,state_code
2017,April,768.15,2017-04,21
2017,March,757.25,2017-03,21
2017,February,758.73,2017-02,21
2017,January,773.78,2017-01,21
2016,December,763.93,2016-12,21
2016,November,753.3,2016-11,21
2016,October,762.87,2016-10,21
2016,September,745.52,2016-09,21
2016,August,739.9,2016-08,21
2016,July,747.65,2016-07,21
2016,June,749.05,2016-06,21
2016,May,740.6,2016-05,21
2016,April,746.58,2016-04,21
2016,March,741.66,2016-03,21
2016,February,732.89,2016-02,21
2016,January,739.5,2016-01,21
2015,December,751.08,2015-12,21
2015,November,747.56,2015-11,21
2015,October,741.95,2015-10,21
2015,September,744.12,2015-09,21
2015,August,754.7,2015-08,21
2015,July,749.06,2015-07,21
2015,June,744.44,2015-06,21
2015,May,742.02,2015-05,21
2015,April,741.66,2015-04,21
2015,March,740.95,2015-03,21
2015,February,731.34,2015-02,21
2015,January,740.23,2015-01,21
2014,December,752.23,2014-12,21
2014,November,740.89,2014-11,21
2014,October,717.85,2014-10,21
2014,September,712.25,2014-09,21
2014,August,715.45,2014-08,21
2014,July,712.01,2014-07,21
2014,June,715.26,2014-06,21
2014,May,704.0,2014-05,21
2014,April,705.84,2014-04,21
2014,March,713.8,2014-03,21
2014,February,712.76,2014-02,21
2014,January,686.13,2014-01,21
2013,December,716.24,2013-12,21
2013,November,702.89,2013-11,21
2013,October,699.05,2013-10,21
2013,September,701.49,2013-09,21
2013,August,693.65,2013-08,21
2013,July,696.08,2013-07,21
2013,June,697.65,2013-06,21
2013,May,689.38,2013-05,21
2013,April,701.04,2013-04,21
2013,March,699.27,2013-03,21
2013,February,701.34,2013-02,21
2013,January,702.45,2013-01,21
2012,December,712.18,2012-12,21
2012,November,692.69,2012-11,21
2012,October,697.88,2012-10,21
2012,September,698.86,2012-09,21
2012,August,689.58,2012-08,21
2012,July,696.7,2012-07,21
2012,June,690.43,2012-06,21
2012,May,687.24,2012-05,21
2012,April,694.83,2012-04,21
2012,March,691.65,2012-03,21
2012,February,699.21,2012-02,21
2012,January,702.26,2012-01,21
2011,December,688.69,2011-12,21
2011,November,687.18,2011-11,21
2011,October,701.27,2011-10,21
2011,September,688.45,2011-09,21
2011,August,694.14,2011-08,21
2011,July,692.52,2011-07,21
2011,June,690.62,2011-06,21
2011,May,698.72,2011-05,21
2011,April,691.72,2011-04,21
2011,March,689.39,2011-03,21
2011,February,698.57,2011-02,21
2011,January,691.31,2011-01,21
2010,December,685.21,2010-12,21
2010,November,684.64,2010-11,21
2010,October,688.53,2010-10,21
2010,September,686.4,2010-09,21
2010,August,700.08,2010-08,21
2010,July,687.47,2010-07,21
2010,June,677.82,2010-06,21
2010,May,686.72,2010-05,21
2010,April,680.03,2010-04,21
2010,March,676.7,2010-03,21
2010,February,672.83,2010-02,21
2010,January,685.15,2010-01,21
2009,December,682.16,2009-12,21
2009,November,686.87,2009-11,21
2009,October,668.3,2009-10,21
2009,September,665.15,2009-09,21
2009,August,664.21,2009-08,21
2009,July,657.89,2009-07,21
2009,June,658.7,2009-06,21
2009,May,659.65,2009-05,21
2009,April,650.85,2009-04,21
2009,March,664.73,2009-03,21
2009,February,673.84,2009-02,21
2009,January,663.23,2009-01,21
2008,December,660.15,2008-12,21
2008,November,662.44,2008-11,21
2008,October,653.38,2008-10,21
2008,September,655.92,2008-09,21
2008,August,651.97,2008-08,21
2008,July,650.88,2008-07,21
2008,June,660.23,2008-06,21
2008,May,651.59,2008-05,21
2008,April,655.22,2008-04,21
2008,March,656.6,2008-03,21
2008,February,646.55,2008-02,21
2008,January,646.1,2008-01,21
2007,December,648.55,2007-12,21
2007,November,643.86,2007-11,21
2007,October,646.87,2007-10,21
2007,September,661.25,2007-09,21
2007,August,654.9,2007-08,21
2007,July,666.55,2007-07,21
2007,June,650.73,2007-06,21
2007,May,645.75,2007-05,21
2007,April,657.78,2007-04,21
2007,March,654.16,2007-03,21
2007,February,659.09,2007-02,21
2007,January,652.46,2007-01,21
2019,December,898.63,2019-12,22
2019,November,877.32,2019-11,22
2019,October,882.28,2019-10,22
2019,September,897.18,2019-09,22
2019,August,876.04,2019-08,22
2019,July,863.05,2019-07,22
2019,June,876.0,2019-06,22
2019,May,862.92,2019-05,22
2019,April,873.62,2019-04,22
2019,March,870.97,2019-03,22
2019,February,867.21,2019-02,22
2019,January,864.82,2019-01,22
2018,December,872.18,2018-12,22
2018,November,856.44,2018-11,22
2018,October,860.04,2018-10,22
2018,September,864.5,2018-09,22
2018,August,842.04,2018-08,22
2018,July,855.04,2018-07,22
2018,June,844.12,2018-06,22
2018,May,843.82,2018-05,22
2018,April,850.67,2018-04,22
2018,March,842.52,2018-03,22
2018,February,828.57,2018-02,22
2018,January,813.52,2018-01,22
2017,December,817.39,2017-12,22
2017,November,819.7,2017-11,22
2017,October,831.09,2017-10,22
2017,September,817.21,2017-09,22
2017,August,808.37,2017-08,22
2017,July,825.91,2017-07,22
2017,June,803.43,2017-06,22
2017,May,807.47,2017-05,22
2017,April,808.89,2017-04,22
2017,March,814.2,2017-03,22
2017,February,815.26,2017-02,22
2017,January,817.39,2017-01,22
2016,December,803.62,2016-12,22
2016,November,802.74,2016-11,22
2016,October,822.72,2016-10,22
2016,September,798.16,2016-09,22
2016,August,774.63,2016-08,22
2016,July,789.4,2016-07,22
2016,June,790.94,2016-06,22
2016,May,803.37,2016-05,22
2016,April,788.55,2016-04,22
2016,March,775.39,2016-03,22
2016,February,785.89,2016-02,22
2016,January,794.6,2016-01,22
2015,December,801.2,2015-12,22
2015,November,809.55,2015-11,22
2015,October,800.93,2015-10,22
2015,September,784.11,2015-09,22
2015,August,807.31,2015-08,22
2015,July,787.29,2015-07,22
2015,June,787.65,2015-06,22
2015,May,786.88,2015-05,22
2015,April,794.68,2015-04,22
2015,March,801.29,2015-03,22
2015,February,806.26,2015-02,22
2015,January,794.47,2015-01,22
2014,December,803.37,2014-12,22
2014,November,811.44,2014-11,22
2014,October,802.26,2014-10,22
2014,September,800.74,2014-09,22
2014,August,807.72,2014-08,22
2014,July,802.5,2014-07,22
2014,June,808.44,2014-06,22
2014,May,797.81,2014-05,22
2014,April,795.96,2014-04,22
2014,March,810.67,2014-03,22
2014,February,800.38,2014-02,22
2014,January,784.55,2014-01,22
2013,December,802.5,2013-12,22
2013,November,787.96,2013-11,22
2013,October,789.8,2013-10,22
2013,September,801.06,2013-09,22
2013,August,777.95,2013-08,22
2013,July,781.78,2013-07,22
2013,June,806.26,2013-06,22
2013,May,779.33,2013-05,22
2013,April,785.4,2013-04,22
2013,March,788.4,2013-03,22
2013,February,777.03,2013-02,22
2013,January,763.7,2013-01,22
2012,December,786.6,2012-12,22
2012,November,770.76,2012-11,22
2012,October,779.01,2012-10,22
2012,September,793.5,2012-09,22
2012,August,773.86,2012-08,22
2012,July,772.41,2012-07,22
2012,June,767.68,2012-06,22
2012,May,768.33,2012-05,22
2012,April,782.14,2012-04,22
2012,March,762.07,2012-03,22
2012,February,757.08,2012-02,22
2012,January,762.43,2012-01,22
2011,December,761.71,2011-12,22
2011,November,766.76,2011-11,22
2011,October,780.9,2011-10,22
2011,September,758.52,2011-09,22
2011,August,751.15,2011-08,22
2011,July,752.86,2011-07,22
2011,June,743.65,2011-06,22
2011,May,750.15,2011-05,22
2011,April,741.1,2011-04,22
2011,March,722.16,2011-03,22
2011,February,727.62,2011-02,22
2011,January,732.92,2011-01,22
2010,December,724.46,2010-12,22
2010,November,719.99,2010-11,22
2010,October,724.09,2010-10,22
2010,September,721.81,2010-09,22
2010,August,730.13,2010-08,22
2010,July,714.29,2010-07,22
2010,June,705.82,2010-06,22
2010,May,710.47,2010-05,22
2010,April,712.85,2010-04,22
2010,March,703.95,2010-03,22
2010,February,695.09,2010-02,22
2010,January,700.77,2010-01,22
2009,December,699.01,2009-12,22
2009,November,713.7,2009-11,22
2009,October,692.22,2009-10,22
2009,September,685.5,2009-09,22
2009,August,711.87,2009-08,22
2009,July,694.31,2009-07,22
2009,June,703.0,2009-06,22
2009,May,701.78,2009-05,22
2009,April,694.01,2009-04,22
2009,March,708.83,2009-03,22
2009,February,716.63,2009-02,22
2009,January,704.45,2009-01,22
2008,December,707.98,2008-12,22
2008,November,735.0,2008-11,22
2008,October,716.77,2008-10,22
2008,September,689.76,2008-09,22
2008,August,703.98,2008-08,22
2008,July,707.3,2008-07,22
2008,June,707.0,2008-06,22
2008,May,698.52,2008-05,22
2008,April,689.25,2008-04,22
2008,March,689.05,2008-03,22
2008,February,696.82,2008-02,22
2008,January,684.25,2008-01,22
2007,December,702.26,2007-12,22
2007,November,688.79,2007-11,22
2007,October,685.21,2007-10,22
2007,September,702.04,2007-09,22
2007,August,687.24,2007-08,22
2007,July,673.63,2007-07,22
2007,June,668.1,2007-06,22
2007,May,664.45,2007-05,22
2007,April,670.09,2007-04,22
2007,March,642.68,2007-03,22
2007,February,632.93,2007-02,22
2007,January,623.49,2007-01,22
2019,December,859.56,2019-12,23
2019,November,842.08,2019-11,23
2019,October,846.14,2019-10,23
2019,September,859.66,2019-09,23
2019,August,841.38,2019-08,23
2019,July,836.47,2019-07,23
2019,June,842.08,2019-06,23
2019,May,848.57,2019-05,23
2019,April,843.68,2019-04,23
2019,March,840.68,2019-03,23
2019,February,830.15,2019-02,23
2019,January,831.38,2019-01,23
2018,December,848.01,2018-12,23
2018,November,823.03,2018-11,23
2018,October,824.56,2018-10,23
2018,September,823.2,2018-09,23
2018,August,810.41,2018-08,23
2018,July,811.54,2018-07,23
2018,June,807.02,2018-06,23
2018,May,810.51,2018-05,23
2018,April,819.77,2018-04,23
2018,March,794.14,2018-03,23
2018,February,805.8,2018-02,23
2018,January,803.75,2018-01,23
2017,December,802.07,2017-12,23
2017,November,803.4,2017-11,23
2017,October,799.94,2017-10,23
2017,September,799.88,2017-09,23
2017,August,787.98,2017-08,23
2017,July,784.53,2017-07,23
2017,June,777.14,2017-06,23
2017,May,793.85,2017-05,23
2017,April,790.16,2017-04,23
2017,March,787.58,2017-03,23
2017,February,773.19,2017-02,23
2017,January,774.48,2017-01,23
2016,December,763.64,2016-12,23
2016,November,770.44,2016-11,23
2016,October,775.72,2016-10,23
2016,September,760.92,2016-09,23
2016,August,747.95,2016-08,23
2016,July,742.36,2016-07,23
2016,June,741.73,2016-06,23
2016,May,754.8,2016-05,23
2016,April,753.06,2016-04,23
2016,March,751.04,2016-03,23
2016,February,748.94,2016-02,23
2016,January,749.06,2016-01,23
2015,December,758.38,2015-12,23
2015,November,761.46,2015-11,23
2015,October,754.94,2015-10,23
2015,September,752.79,2015-09,23
2015,August,747.44,2015-08,23
2015,July,741.13,2015-07,23
2015,June,736.08,2015-06,23
2015,May,743.28,2015-05,23
2015,April,743.77,2015-04,23
2015,March,753.95,2015-03,23
2015,February,748.0,2015-02,23
2015,January,743.43,2015-01,23
2014,December,737.33,2014-12,23
2014,November,741.33,2014-11,23
2014,October,728.04,2014-10,23
2014,September,732.22,2014-09,23
2014,August,715.16,2014-08,23
2014,July,716.87,2014-07,23
2014,June,714.27,2014-06,23
2014,May,719.7,2014-05,23
2014,April,722.98,2014-04,23
2014,March,729.61,2014-03,23
2014,February,723.66,2014-02,23
2014,January,713.33,2014-01,23
2013,December,719.65,2013-12,23
2013,November,713.18,2013-11,23
2013,October,708.9,2013-10,23
2013,September,717.52,2013-09,23
2013,August,712.41,2013-08,23
2013,July,707.26,2013-07,23
2013,June,709.58,2013-06,23
2013,May,715.08,2013-05,23
2013,April,720.71,2013-04,23
2013,March,719.36,2013-03,23
2013,February,721.18,2013-02,23
2013,January,715.9,2013-01,23
2012,December,730.75,2012-12,23
2012,November,718.0,2012-11,23
2012,October,721.9,2012-10,23
2012,September,722.06,2012-09,23
2012,August,709.67,2012-08,23
2012,July,710.7,2012-07,23
2012,June,705.5,2012-06,23
2012,May,708.85,2012-05,23
2012,April,715.46,2012-04,23
2012,March,714.53,2012-03,23
2012,February,707.49,2012-02,23
2012,January,719.1,2012-01,23
2011,December,700.76,2011-12,23
2011,November,689.19,2011-11,23
2011,October,693.58,2011-10,23
2011,September,683.36,2011-09,23
2011,August,673.55,2011-08,23
2011,July,673.21,2011-07,23
2011,June,668.78,2011-06,23
2011,May,672.28,2011-05,23
2011,April,674.34,2011-04,23
2011,March,670.97,2011-03,23
2011,February,670.54,2011-02,23
2011,January,672.32,2011-01,23
2010,December,674.68,2010-12,23
2010,November,664.51,2010-11,23
2010,October,674.58,2010-10,23
2010,September,664.61,2010-09,23
2010,August,663.58,2010-08,23
2010,July,654.72,2010-07,23
2010,June,650.65,2010-06,23
2010,May,651.84,2010-05,23
2010,April,649.96,2010-04,23
2010,March,649.72,2010-03,23
2010,February,648.02,2010-02,23
2010,January,639.21,2010-01,23
2009,December,642.62,2009-12,23
2009,November,647.29,2009-11,23
2009,October,641.99,2009-10,23
2009,September,640.36,2009-09,23
2009,August,640.85,2009-08,23
2009,July,632.21,2009-07,23
2009,June,627.0,2009-06,23
2009,May,629.97,2009-05,23
2009,April,641.03,2009-04,23
2009,March,635.91,2009-03,23
2009,February,647.63,2009-02,23
2009,January,638.83,2009-01,23
2008,December,642.42,2008-12,23
2008,November,645.21,2008-11,23
2008,October,651.31,2008-10,23
2008,September,657.73,2008-09,23
2008,August,657.02,2008-08,23
2008,July,653.54,2008-07,23
2008,June,654.79,2008-06,23
2008,May,647.57,2008-05,23
2008,April,651.88,2008-04,23
2008,March,646.72,2008-03,23
2008,February,650.67,2008-02,23
2008,January,638.86,2008-01,23
2007,December,639.01,2007-12,23
2007,November,637.33,2007-11,23
2007,October,641.22,2007-10,23
2007,September,652.15,2007-09,23
2007,August,638.37,2007-08,23
2007,July,644.03,2007-07,23
2007,June,641.22,2007-06,23
2007,May,646.38,2007-05,23
2007,April,648.51,2007-04,23
2007,March,642.94,2007-03,23
2007,February,632.69,2007-02,23
2007,January,632.02,2007-01,23
2019,December,1058.42,2019-12,24
2019,November,1053.02,2019-11,24
2019,October,1042.07,2019-10,24
2019,September,1057.72,2019-09,24
2019,August,1028.31,2019-08,24
2019,July,1027.37,2019-07,24
2019,June,1044.04,2019-06,24
2019,May,1032.16,2019-05,24
2019,April,1036.2,2019-04,24
2019,March,1034.83,2019-03,24
2019,February,1028.19,2019-02,24
2019,January,1031.56,2019-01,24
2018,December,1064.6,2018-12,24
2018,November,1036.2,2018-11,24
2018,October,1042.84,2018-10,24
2018,September,1054.68,2018-09,24
2018,August,1018.1,2018-08,24
2018,July,1045.45,2018-07,24
2018,June,1020.17,2018-06,24
2018,May,1029.48,2018-05,24
2018,April,1058.52,2018-04,24
2018,March,1024.63,2018-03,24
2018,February,1031.13,2018-02,24
2018,January,1008.25,2018-01,24
2017,December,1010.67,2017-12,24
2017,November,999.85,2017-11,24
2017,October,1011.36,2017-10,24
2017,September,984.18,2017-09,24
2017,August,965.37,2017-08,24
2017,July,982.64,2017-07,24
2017,June,957.35,2017-06,24
2017,May,953.1,2017-05,24
2017,April,986.17,2017-04,24
2017,March,954.05,2017-03,24
2017,February,961.86,2017-02,24
2017,January,981.74,2017-01,24
2016,December,952.0,2016-12,24
2016,November,966.83,2016-11,24
2016,October,981.32,2016-10,24
2016,September,960.45,2016-09,24
2016,August,946.31,2016-08,24
2016,July,938.45,2016-07,24
2016,June,938.45,2016-06,24
2016,May,952.41,2016-05,24
2016,April,945.29,2016-04,24
2016,March,939.42,2016-03,24
2016,February,933.41,2016-02,24
2016,January,932.31,2016-01,24
2015,December,939.13,2015-12,24
2015,November,956.66,2015-11,24
2015,October,942.89,2015-10,24
2015,September,937.76,2015-09,24
2015,August,946.68,2015-08,24
2015,July,923.7,2015-07,24
2015,June,923.74,2015-06,24
2015,May,928.53,2015-05,24
2015,April,930.25,2015-04,24
2015,March,944.86,2015-03,24
2015,February,940.05,2015-02,24
2015,January,921.08,2015-01,24
2014,December,926.08,2014-12,24
2014,November,958.41,2014-11,24
2014,October,925.44,2014-10,24
2014,September,939.11,2014-09,24
2014,August,935.71,2014-08,24
2014,July,938.11,2014-07,24
2014,June,948.75,2014-06,24
2014,May,929.57,2014-05,24
2014,April,934.68,2014-04,24
2014,March,942.55,2014-03,24
2014,February,940.01,2014-02,24
2014,January,932.82,2014-01,24
2013,December,940.78,2013-12,24
2013,November,923.44,2013-11,24
2013,October,914.59,2013-10,24
2013,September,939.12,2013-09,24
2013,August,907.5,2013-08,24
2013,July,902.76,2013-07,24
2013,June,917.63,2013-06,24
2013,May,900.09,2013-05,24
2013,April,904.15,2013-04,24
2013,March,900.48,2013-03,24
2013,February,901.48,2013-02,24
2013,January,891.45,2013-01,24
2012,December,909.98,2012-12,24
2012,November,879.14,2012-11,24
2012,October,876.1,2012-10,24
2012,September,892.62,2012-09,24
2012,August,864.94,2012-08,24
2012,July,880.94,2012-07,24
2012,June,866.66,2012-06,24
2012,May,867.84,2012-05,24
2012,April,885.1,2012-04,24
2012,March,876.32,2012-03,24
2012,February,883.66,2012-02,24
2012,January,895.3,2012-01,24
2011,December,881.06,2011-12,24
2011,November,872.93,2011-11,24
2011,October,894.91,2011-10,24
2011,September,873.96,2011-09,24
2011,August,869.51,2011-08,24
2011,July,883.81,2011-07,24
2011,June,879.19,2011-06,24
2011,May,897.49,2011-05,24
2011,April,889.41,2011-04,24
2011,March,890.96,2011-03,24
2011,February,903.91,2011-02,24
2011,January,910.32,2011-01,24
2010,December,897.07,2010-12,24
2010,November,885.58,2010-11,24
2010,October,878.22,2010-10,24
2010,September,882.64,2010-09,24
2010,August,905.18,2010-08,24
2010,July,888.18,2010-07,24
2010,June,884.11,2010-06,24
2010,May,881.17,2010-05,24
2010,April,898.73,2010-04,24
2010,March,901.62,2010-03,24
2010,February,895.74,2010-02,24
2010,January,904.44,2010-01,24
2009,December,893.52,2009-12,24
2009,November,899.25,2009-11,24
2009,October,882.17,2009-10,24
2009,September,884.5,2009-09,24
2009,August,891.1,2009-08,24
2009,July,864.31,2009-07,24
2009,June,860.0,2009-06,24
2009,May,851.67,2009-05,24
2009,April,863.41,2009-04,24
2009,March,868.26,2009-03,24
2009,February,893.03,2009-02,24
2009,January,865.39,2009-01,24
2008,December,867.5,2008-12,24
2008,November,865.61,2008-11,24
2008,October,862.3,2008-10,24
2008,September,853.93,2008-09,24
2008,August,842.51,2008-08,24
2008,July,839.39,2008-07,24
2008,June,844.58,2008-06,24
2008,May,837.31,2008-05,24
2008,April,840.07,2008-04,24
2008,March,857.85,2008-03,24
2008,February,855.36,2008-02,24
2008,January,854.69,2008-01,24
2007,December,863.09,2007-12,24
2007,November,844.9,2007-11,24
2007,October,846.3,2007-10,24
2007,September,845.56,2007-09,24
2007,August,826.43,2007-08,24
2007,July,836.15,2007-07,24
2007,June,826.85,2007-06,24
2007,May,827.89,2007-05,24
2007,April,841.79,2007-04,24
2007,March,832.83,2007-03,24
2007,February,826.54,2007-02,24
2007,January,825.6,2007-01,24
2019,December,1157.64,2019-12,25
2019,November,1138.1,2019-11,25
2019,October,1136.65,2019-10,25
2019,September,1153.74,2019-09,25
2019,August,1122.88,2019-08,25
2019,July,1116.22,2019-07,25
2019,June,1128.25,2019-06,25
2019,May,1111.83,2019-05,25
2019,April,1118.78,2019-04,25
2019,March,1111.36,2019-03,25
2019,February,1115.07,2019-02,25
2019,January,1103.52,2019-01,25
2018,December,1138.72,2018-12,25
2018,November,1108.55,2018-11,25
2018,October,1098.92,2018-10,25
2018,September,1115.18,2018-09,25
2018,August,1086.07,2018-08,25
2018,July,1098.62,2018-07,25
2018,June,1085.83,2018-06,25
2018,May,1090.84,2018-05,25
2018,April,1107.46,2018-04,25
2018,March,1066.98,2018-03,25
2018,February,1082.65,2018-02,25
2018,January,1068.8,2018-01,25
2017,December,1073.68,2017-12,25
2017,November,1077.03,2017-11,25
2017,October,1080.76,2017-10,25
2017,September,1065.12,2017-09,25
2017,August,1045.54,2017-08,25
2017,July,1064.25,2017-07,25
2017,June,1047.09,2017-06,25
2017,May,1051.1,2017-05,25
